"groupid","grouptitle"
"1","бывшие сотрудники НКВД"
"2","иностранные подданные"
"3","военные"
"4","жены врагов народа"
"5","брандлеровцы"
"6","децисты"
"7","меньшевики"
"8","правые"
"9","троцкисты"
"10","эсеры"
"11","группа Гофман-Леова"
"12","военные округа"
"13","железные дороги и ДТО"
"14","ГУЛАГ НКВД"
"15","члены и кандидаты ЦК"
"16","члены КПК и КСК"
"17","секретари обкомов"
"18","наркомы"
"19","работники наркоматов"
