"korpusid","firsttom","lasttom","korpustitle","thedates","spravka"
"1","1","11","Основной корпус","27.02.1937-29.09.1938","Ф.3 оп.24 дд.409-419"
"2","12","12","Списки января 1940 года","16.01.1940","Ф.3 оп.24 д.377 лл116-136"
"3","13","14","Списки сентября 1940 года","06.09.1940","Ф.3 оп.24 дд.420-421"
"4","15","15","Списки 1942 года","29.01.1942","Ф.3 оп.24 д.378 лл196-211"
"5","16","16","Списки 1950 года","23.03.1950-11.04.1950","Ф.3 оп.57 д.100 лл2-76"
